uniqueID	Date	real_match	registered_voter	weight	q1	age	sex	q4	q5	q6	q7	q8	q9	q10	q11a	q11b	q11c	q11d	q11e	q12	q13	q14	q15	q16	q17	q18	latino	race	q21	race_combine	q4_rollup	q5_rollup	q6_rollup	q7_rollup	q10_rollup	q12_rollup	surveyMode	panel_respondent	filerace	dma	clarityparty	clarityturnout	partyfile	tax_score	choice_score	church_score	enviro_score	college_score	guncontrol_score	gunowner_score	progressive_gunowner_score	tv_cable	tv_satellite	tv_broadcast	cellphone_score	commercial_party	marijuana_score	low_tv	trump_approve_score	retired_score	county_name
3122	2020-04-04	1	1	0.991664	3	38	1	5	3	0		1	1	0	1	2	2	2	2	10	1	2	9	1	2	2	1		1	4	3	3	1		1	4	Live	2	1	550	1	5	2	3	2	5	1	1	1	4	1	2	3	1	1	2	2	1	5	1	PENDER
1490	2020-04-04	1	1	0.178311	2	90	1	2	9	0		2		0	1	2	2	2	2	14	1	2	2	2	1	2	2	1	1	1	2	9	1		1	4	Live	1	1	560	1	5	2	3	1	4	1	3	2	4	2	4	2	1	1	1	1	1	5	5	MOORE
3123	2020-04-04	1	1	0.806467	3	46	2	3	9	0		1		0	1	2	2	2	2	14	1	2	2	2	1	2	2	1	2	1	2	9	1		1	4	Live	2	1	517	1	5	2	2	1	5	1	2	1	5	1	3	2	1	1	1	2	1	5	1	RICHMOND
3124	2020-04-04	1	1	0.936867	3	31	1	5	3	0		1	2	0	2	2	2	2	2	14	1	1	2	2	2	2	2	1	1	1	3	3	1		1	4	Live	2	1	545	4	5	1	3	3	2	2	3	2	4	2	2	2	1	1	2	4	2	2	1	ONSLOW
3125	2020-04-04	2		3.13899	4	29	1	5	3	0		1	2	0	1	1	2	2	2	10	1	2	2	2	1	2	2	9	1	9	3	3	1		1	4	Live	2																							
3126	2020-04-04	2		0.569072	3	49	1	6	3	6	0	1	2	0	1	2	2	2	2	14	1	2	1	2	2	2	2	1	2	1	3	3	3	1	1	4	Live	2																							
3127	2020-04-04	1	1	0.602357	1	62	1	4	1	0		1	2	0	1	2	2	2	2	14	2	2	2	127	2	2	2	2	1	2	3	1	1		1	4	Live	2	2	545	5	5	1	3	3	4	2	3	4	2	2	4	2	2	1	3	3	1	1	2	ONSLOW
3128	2020-04-04	1	1	2.96554	3	28	1	12	1	14	0	1	2	0	1	2	2	2	2	12	1	2	9	2	1	2	2	1	2	1	4	1	4	1	1	4	Live	2	1	545	5	3	1	3	3	2	4	3	4	1	1	4	1	2	2	5	4	1	1	1	PITT
3129	2020-04-04	1	1	1.24728	2	56	1	3	9	3	3	1		0	1	2	2	2	1	10	1	2	2	2	1	1	2	1	1	1	2	9	2	2	1	4	Live	2	1	560	5	5	1	3	5	3	4	4	5	2	2	3	2	1	1	5	5	1	1	1	CUMBERLAND
3130	2020-04-04	2		1.02891	3	33	2	5	3	0		2	2	0	2	2	2	2	2	14	1	2	2	2	3	2	2	2	2	2	3	3	1		1	4	Live	2																							
1505	2020-04-04	2		0.655998	3	66	2	2	9	2	2	1		0	1	2	2	2	2	10	1	2	2	2	1	1	2	1	1	1	2	9	2	2	1	4	Live	1																							
3131	2020-04-04	2		0.235315	3	81	2	2	9	3	3	2		0	1	2	2	2	2	8	1	2	2	2	1	2	2	1	2	1	2	9	2	2	1	4	Live	2																							
3132	2020-04-04	1	1	2.09359	4	56	2	9	3	0		1	2	0	1	2	2	2	2	14	1	2	9	2	1	1	2	1	1	1	4	3	1		1	4	Live	2	1	550	1	5	2	2	1	4	1	4	1	4	1	3	2	1	1	3	1	2	5	1	NEW HANOVER
3133	2020-04-04	1	1	2.76451	4	31	1	4	2	5	4	2	2	0	1	2	2	2	2	10	1	2	2	1	1	1	2	2	1	2	3	2	3	3	1	4	Live	2	2	550	5	5	1		3	2	3	3	4	2	2	2	3	1	2	5	4	1	1	1	BRUNSWICK
3134	2020-04-04	1	1	3.44669	4	39	2	4	3	1	14	1	2	0	1	2	2	2	2	3	1	2	2	3	2	1	2	1	1	1	3	3	2	4	1	2	Live	2	1	550	1	5	2		2	3	1	3	1	4	1	3	2	1	1	2	2	2	5	1	PENDER
3135	2020-04-04	2		3.2569	4	19	2	1	9	0		2		0	1	1	1	2	2	7	1	2	2	2	3	2	1		1	4	2	9	1		1	4	Live	2																							
3136	2020-04-04	2		0.602357	4	63	1	1	9	1	1	2		0	2	2	2	2	2	14	1	2	2	1	3	2	2	2	1	2	2	9	2	2	1	4	Live	2																							
3137	2020-04-04	1	1	0.750997	3	45	2	4	1	2	0	1	2	0	1	2	2	2	1	10	1	2	2	2	1	2	2	1	1	1	3	1	2	1	1	4	Live	2	1	550	5	5	1	3	3	2	3	2	2	5	2	2	3	1	2	4	4	2	2	1	BLADEN
3138	2020-04-04	2		1.64602	4	61	2	5	1	0		1	2	0	1	2	2	2	2	14	1	2	2	1	2	1	2	1	1	1	3	1	1		1	4	Live	2																							
3139	2020-04-04	2		0.590448	2	60	2	2	1	0		2	1	0	1	2	2	2	2	10	1	2	2	2	1	2	2	1	1	1	2	1	1		1	4	Live	2																							
3140	2020-04-04	1	1	4.14248	4	18	2	3	9	1	14	1		0	1	2	2	2	2	5	1	2	2	1	127					9	2	9	2	4	1	3	Live	2	4	570	5	4	3			3		2										1	3	1	SCOTLAND
3141	2020-04-04	1	1	0.936867	3	40	1	3	9	0		1		2	1	2	2	2	2	14	1	1	2	2	1	2	2	1	1	1	2	9	1		2	4	Live	2	1	545	3	4	3	3	3	1	2	2	2	2	1	3	2	1	2	3	4	1	3	1	ONSLOW
3142	2020-04-04	1	1	2.46793	2	26	1	1	9	0		2		3	2	2	2	2	2	6	1	2	9	2	1	2	2	2	1	2	2	9	1		2	3	Live	2	2	560	5	3	1		3	3	3	3	4	2	1	3	2	2			4	1	1	1	CUMBERLAND
3143	2020-04-04	2		0.63225	4	72	1	1	9	1	1	2		0	2	1	2	2	2	4	1	2	2	2	3	1	2	1	1	1	2	9	2	2	1	3	Live	2																							
3144	2020-04-04	2		1.58643	4	46	1	3	9	0		2		0	1	2	2	2	2	14	1	2	2	3	2	1	2	1	1	1	2	9	1		1	4	Live	2																							
3145	2020-04-04	1	1	3.44669	3	44	2	3	1	0		1	2	0	1	2	2	2	2	9	1	2	2	2	1	1	2	1	1	1	2	1	1		1	4	Live	2	1	545	5	5	3	3	5	2	3	5	5	3	3	3	2	1	2	5	5	2	1	1	ONSLOW
3146	2020-04-04	2		3.91358	4	24	2	5	2	14	0	1	1	0	1	2	1	1	1	14	1	2	1	127	3	2	2	1	127	1	3	2	4	1	1	4	Live	2																							
3147	2020-04-04	2		0.178311	3	71	1	2	9	2	1	2		0	1	2	2	2	2	14	1	2	9	2	1	2	2	1	1	1	2	9	2	2	1	4	Live	2																							
3148	2020-04-04	1	1	2.33156	2	27	1	4	1	14	0	1	2	0	1	2	1	2	2	14	1	2	1	3	1	2	2	1	1	1	3	1	4	1	1	4	Live	2	1	560	1	5	2		3	4	1	3	2	2	1	4	1	2			2	2	5	1	FRANKLIN
3149	2020-04-04	1	1	0.624983	4	50	2	2																						2	2						Live	2	2	560	5	5	1	3	3	2	3	3	3	3	2	3	2	1	2	4	4	1	1	1	WAYNE
3150	2020-04-04	2		0.624983	3	50	2	5	1	6	6	1	1	0	1	2	2	2	1	14	1	2	2	1	1	2	2	2	1	2	3	1	3	3	1	4	Live	2																							
3151	2020-04-04	2		2.70985	4	41	2	4	2	1	0	2	2	0	1	2	2	2	2	7	1	2	1	1	1	1	2	1	1	1	3	2	2	1	1	4	Live	2																							
3152	2020-04-04	2		1.64602	3	56	2	3	2	0		2	1	0	1	2	2	2	2	10	1	2	1	2	1	1	2	1	1	1	2	2	1		1	4	Live	2																							
3153	2020-04-04	2		0.991664	2	42	1	3	1	2	3	2	2	0	1	2	2	2	2	4	1	2	2	1	1	2	2	2	2	2	2	1	2	2	1	3	Live	2																							
3154	2020-04-04	1	1	1.64602	4	52	2	4	9	0		2		0	1	2	2	2	2	14	1	2	2	2	1	1	2	1	1	1	3	9	1		1	4	Live	2	1	560	1	5	2	2	1	3	1	5	1	4	1	2	3	1	1	1	2	1	5	1	JOHNSTON
3155	2020-04-04	2		2.0534	4	38	1	4	2	0		1	2	0	1	2	2	2	2	4	1	2	2	2	1	1	2	1	1	1	3	2	1		1	3	Live	2																							
3156	2020-04-04	1	1	0.590448	4	64	2	1	9	2	0	1		0	1	1	2	2	2	14	1	2	9	2	2	2	2	1	1	1	2	9	2	1	1	4	Live	2	1	560	5	5	1	3	5	1	3	5	3	3	2	3	2	1	2	4	5	1	1	2	WAKE
3157	2020-04-04	2		2.70985	4	39	2	4	2	0		2	2	0	1	2	2	2	2	5	1	2	2	2	1	1	2	1	1	1	3	2	1		1	3	Live	2																							
3158	2020-04-04	1	1	1.64602	2	47	2	4	2	0		2	2	0	1	2	2	2	2	5	1	2	2	1	1	1	2	1	1	1	3	2	1		1	3	Live	2	1	560	2	5	2	2	3	2	1	4	1	4	1	3	1	2	1	1	4	2	4	1	WAKE
3159	2020-04-04	2		2.0534	4	33	1	2	9	127		1		0	1	2	1	1	2	14	1	2	2	2	1	1	2	1	1	1	2	9			1	4	Live	2																							
3160	2020-04-04	1	1	0.447415	1	45	1	2	9	1	0	2		0	1	2	2	2	2	10	1	2	2	1	1	2	2	1	1	1	2	9	2	1	1	4	Live	2	1	560	1	4	3	3	3	3	1	2	1	3	1	4	2	1	1	2	3	1	4	1	WAKE
3161	2020-04-04	1	1	0.249078	4	65	2	2	9	1	0	2		0	1	2	2	2	2	14	1	1	2	3	1	2	2	2	2	2	2	9	2	1	1	4	Live	2	2	560	5	5	1	5	3	5	2	2	3	2	1	4	1	1	1	5	3	1	1	3	DURHAM
3162	2020-04-04	1	2	0.972058	3	32	2	2	9	14	14	1		2	2	1	1	2	1	2	1	2	9	3	2	2	127	127	2	1	2	9	4	4	2	2	Live	2	1	560	2		3		3	2	2	4	3	2		4					3	1	3	1	
1548	2020-04-04	1	1	2.33156	4	22	1	4	9	4	4	1		0	1	2	1	2	2	14	1	2	2	2	2	2	2	1	1	1	3	9	3	3	1	4	Live	1	1	560	5	4	1		3	3	3	2	3	2		3					3	1	1	1	JOHNSTON
3163	2020-04-04	1	1	0.497086	4	65	1	5	3	3	2	1	2	0	1	2	2	2	2	14	1	2	9	2	1	1	2	1	1	1	3	3	2	2	1	4	Live	2	1	560	1	5	2	2	1	4	1	5	1	3	1	4	2	1	1	1	2	2	5	2	WAKE
3164	2020-04-04	1	1	2.17351	4	36	1	2	9	0		2		0	2	2	2	2	2	14	1	2	2	1	3	1	2	2	2	2	2	9	1		1	4	Live	2	2	560	5	5	1	3	2	3	3	3	5	2	2	2	3	1	1	5	4	2	1	1	JOHNSTON
3165	2020-04-04	2		0.497086	3	76	1	2	9	0		2		0	1	2	2	2	2	14	1	2	2	2	1	1	2	1	1	1	2	9	1		1	4	Live	2																							
3166	2020-04-04	2		0.972058	4	42	2	1	9	0		1		0	2	2	2	2	2	14	1	2	2	1	3	2	2	1	1	1	2	9	1		1	4	Live	2																							
3167	2020-04-04	1	1	2.17351	3	39	1	2	1	0		2	2	0	2	2	2	2	2	14	1	2	9	2	2	1	2	9	2	9	2	1	1		1	4	Live	2	4	560	5	5	3	3	3	2	4	5	5	1	1	3	1	2	1	5	4	2	1	1	DURHAM
3168	2020-04-04	2		0.655998	2	87	2	3	9	0		2		0	2	2	2	2	2	3	1	2	2	2	3	1	2	1	1	1	2	9	1		1	2	Live	2																							
3169	2020-04-04	2		2.86835	4	35	2	5	1	0		2	2	0	2	2	2	2	1	8	1	2	2	2	2	1	1		2	4	3	1	1		1	4	Live	2																							
3170	2020-04-04	2		0.52616	3	65	1	2	9	2	1	2		0	2	2	2	2	2	14	1	2	2	2	1	1	1		1	4	2	9	2	2	1	4	Live	2																							
3171	2020-04-04	2		0.694367	2	65	2	3	9	0		1		0	1	2	2	2	2	6	1	2	2	2	1	1	2	3	1	3	2	9	1		1	3	Live	2																							
3172	2020-04-04	2		2.17351	3	40	1	3	1	6	6	2	2	0	1	2	2	2	2	14	1	2	2	2	1	1	2	2	2	2	2	1	3	3	1	4	Live	2																							
3173	2020-04-04	2		0.249078	1	81	2	2	9	0		2		0	2	2	2	2	2	10	1	2	2	3	3	2	2	9	2	9	2	9	1		1	4	Live	2																							
3174	2020-04-04	1	1	1.74229	4	56	2	4	9	0		2		0	2	2	2	2	1	10	1	2	2	2	2	1	2	3	1	3	3	9	1		1	4	Live	2	4	560	1	5	2	3	3	3	1	4	3	3	2	3	2	1	1	2	2	2	4	1	WAKE
3175	2020-04-04	2		1.24728	3	63	1	1	9	0		2		0	2	2	2	2	2	10	1	2	2	1	1	1	2	1	1	1	2	9	1		1	4	Live	2																							
3176	2020-04-04	2		2.0534	4	38	1	1	9	0		2		0	2	2	2	2	1	14	1	2	9	127	1	1	2	1	1	1	2	9	1		1	4	Live	2																							
3177	2020-04-04	2		0.736582	4	35	1	6	3	0		1	2	0	1	2	2	2	2	12	1	2	2	3	1	2	2	1	2	1	3	3	1		1	4	Live	2																							
3178	2020-04-04	1	1	1.64602	4	46	2	4	2	3	3	2	2	0	1	2	2	2	1	12	1	2	2	2	1	1	2	1	1	1	3	2	2	2	1	4	Live	2	1	560	1	5	3	1	1	4	1	5	1	4	1	3	3	1	1	1	2	2	5	1	JOHNSTON
3179	2020-04-04	2		1.70361	1	48	1	2	1	0		1	2	0	1	1	2	2	2	8	1	2	2	1	1	1	2	1	1	1	2	1	1		1	4	Live	2																							
3180	2020-04-04	1	1	1.64602	4	50	2	4	2	1	1	2	2	0	1	2	2	2	2	10	1	2	1	2	1	1	2	1	1	1	3	2	2	2	1	4	Live	2	1	560	5	5	1	3	5	1	4	5	5	2	2	3	1	1	1	5	5	3	1	1	DURHAM
3181	2020-04-04	1	1	1.24728	4	46	1	4	2	0		2	2	0	1	1	2	2	2	6	1	2	1	2	2	1	2	1	1	1	3	2	1		1	3	Live	2	1	560	1	5	3	3	2	5	1	4	2	4	1	3	1	1	1	1	2	2	5	1	WAKE
3182	2020-04-04	1	1	0.624983	2	56	2	2	9	3	3	1		0	1	1	2	2	2	14	2	2	2	2	2	2	2	2	1	2	2	9	2	2	1	4	Live	2	2	560	5	5	1	3	3	3	3	3	4	5	3	3	2	1	1	5	4	2	1	1	ORANGE
1584	2020-04-04	2		0.447415	1	64	1	3	9	2	0	1		0	1	2	2	2	2	10	1	2	2	2	2	2	2	1	1	1	2	9	2	1	1	4	Live	1																							
3183	2020-04-04	2		2.46793	3	21	1	4	3	2	0	2	1	2	2	2	2	2	2	10	1	2	1	1	1	2	1		1	4	3	3	2	1	2	4	Live	2																							
3184	2020-04-04	1	1	1.58643	2	45	1	1	9	0		2		0	2	2	2	2	2	14	1	2	9	2	1	1	2	1	1	1	2	9	1		1	4	Live	2	4	545	3	5	3		3	2	3	3	3	2	1	4	2	1			3	1	4	1	ONSLOW
3185	2020-04-04	2		2.0534	3	30	1	1	9	0		2		0	2	2	2	2	1	14	1	2	2	1	3	1	2	1	2	1	2	9	1		1	4	Live	2																							
3186	2020-04-04	1	1	9.39705	4	24	1	2	9	0		2		0	1	2	2	2	2	6	1	2	2	2	1	1	1		2	4	2	9	1		1	3	Live	2	3	517	2	4	3		3	3	1	3	3	2	1	3					4	2	4	1	WATAUGA
3187	2020-04-04	1	2	3.91776	3	31	2	7	3	8	0	2	2	0	1	1	2	2	2	14	1	1	2	2	1	1	2	9	2	9	4	3	4	1	1	4	Live	2	1	517	3		3			3		3										1	3	1	
3188	2020-04-04	2		8.75071	3	28	1	4	9	0		1		0	1	2	2	2	2	5	1	2	2	2	1	1	2	2	1	2	3	9	1		1	3	Live	2																							
3189	2020-04-04	2		6.4998	3	29	1	1	9	2	0	1		0	2	2	2	2	2	14	1	2	2	1	3	1	2	1	1	1	2	9	2	1	1	4	Live	2																							
3190	2020-04-04	2		0.235315	3	76	2	4	9	0		2		0	2	2	2	2	2	14	1	2	2	2	1	2	2	1	1	1	3	9	1		1	4	Live	2																							
3191	2020-04-06	2		0.473584	3	56	1	3	1	0		1	2	0	1	2	2	2	2	14	1	2	2	127	1	2	2	2	1	2	2	1	1		1	4	Live	2																							
3192	2020-04-06	1	1	0.936867	4	41	1	3	2	0		2	2	0	1	2	2	2	2	14	1	2	2	2	1	2	2	1	1	1	2	2	1		1	4	Live	2	1	545	1	5	2	2	4	2	1	3	3	3	1	4	1	1	2	1	4	2	4	1	CRAVEN
3193	2020-04-06	2		0.235315	3	65	2	1	9	2	2	2		2	2	2	2	2	2	6	1	2	2	1	1	2	2	1	1	1	2	9	2	2	2	3	Live	2																							
3194	2020-04-06	2		0.240061	4	76	1	2	9	0		1		0	1	2	1	2	2	10	1	2	2	1	1	2	2	2	2	2	2	9	1		1	4	Live	2																							
1216	2020-04-06	2		0.473584	4	64	1	1	9	2	1	2		0	1	2	2	2	2	14	1	2	2	2	2	2	2	2	1	2	2	9	2	2	1	4	Live	1																							
3195	2020-04-06	2		3.07693	4	28	2	2	9	14	2	1		0	1	2	1	1	2	14	1	2	2	2	2	2	2	1	1	1	2	9	4	2	1	4	Live	2																							
1218	2020-04-06	2		0.602357	3	50	1	2	9	4	2	1		0	1	2	2	2	2	14	1	2	2	2	2	2	1		1	4	2	9	3	2	1	4	Live	1																							
3196	2020-04-06	2		3.07693	4	20	2	1	9	0		1		2	1	1	2	2	2	0	2	2	2	1	2	2	2	1	1	1	2	9	1		2	1	Live	2																							
3197	2020-04-06	1	1	7.87971	3	23	1	3	9	0		2		0	1	2	2	2	2	10	1	2	2	1	2	1	2	2	1	2	2	9	1		1	4	Live	2	2	518	5	3	1		3	3	4	2	3	2		3					4	1	1	1	FORSYTH
3198	2020-04-06	1	1	3.44669	3	44	2	3	1	14	14	1	2	0	2	2	2	1	1	14	1	2	2	1	2	1	2	1	1	1	2	1	4	4	1	4	Live	2	1	545	1	4	2	3	3	2	1	3	1	4	1	4	1	1	2	1	4	2	4	1	PITT
3199	2020-04-06	1	1	0.794923	4	45	2	4	2	14	14	2	2	0	1	1	1	2	2	14	1	2	9							9	3	2	4	4	1	4	Live	2	4	545	5	3	1	5	3	2	3	2	3	2	1	4	2	1	2	5	4	1	1	1	PITT
3200	2020-04-06	1	1	2.70985	3	42	2	4	2	0		2	2	0	1	2	2	2	1	8	1	2	1	2	1	1	2	1	1	1	3	2	1		1	4	Live	2	1	560	5	5	1		4	2	3	5	4	3	2	4	1	1			5	3	1	1	CHATHAM
3201	2020-04-06	1	1	0.936867	4	35	1	4	1	0		2	2	0	1	2	2	2	2	12	1	2	2	2	1	2	2	1	1	1	3	1	1		1	4	Live	2	1	567	4	5	3			3		3										2	2	1	HAYWOOD
3202	2020-04-06	2		2.35179	4	30	1	2	9	5	5	1		1	2	2	2	2	2	14	1	2	2	2	2	1	2	1	1	1	2	9	3	3	2	4	Live	2																							
3203	2020-04-06	1	1	0.602617	3	66	1	2	9	3	6	2		0	1	2	2	2	2	14	1	2	9	1	2	1	2	2	2	2	2	9	2	3	1	4	Live	2	2	518	5	5	1	3	4	2	3	5	5	1	1	3	2	1	1	5	4	1	1	3	GUILFORD
3204	2020-04-06	2		3.10362	3	30	2	2	9	0		2		0	1	2	2	2	2	9	1	2	2	2	1	1	2	1	1	1	2	9	1		1	4	Live	2																							
3205	2020-04-06	2		0.235315	4	84	2	2	9	2	2	2		0	1	2	2	2	2	5	1	2	2	1	1	2	2	1	2	1	2	9	2	2	1	3	Live	2																							
3206	2020-04-06	1	1	3.07693	4	28	2	4	2	14	14	1	2	0	1	2	1	1	2	14	1	2	9	2	2	2	2	1	1	1	3	2	4	4	1	4	Live	2	1	560	3	5	3			3		3										1	3	1	CUMBERLAND
3207	2020-04-06	1	1	1.24728	4	47	1	2	9	1	1	1		0	1	2	2	2	2	7	1	2	2	3	3	1	2	1	1	1	2	9	2	2	1	4	Live	2	1	560	1	2	2	3	3	3	1	4	1	2	1	3	2	1	3	1	2	2	5	1	WAKE
3208	2020-04-06	2		0.678949	2	70	1	2	9	0		2		0	2	2	2	2	2	13	1	2	2	1	1	1	2	1	1	1	2	9	1		1	4	Live	2																							
3209	2020-04-06	1	1	1.02891	2	44	2	3	9	3	1	1		0	2	2	2	2	2	8	1	2	2	3	2	2	2	2	1	2	2	9	2	2	1	4	Live	2	2	560	5	5	3	3	3	3	2	3	3	3	2	3	3	1	2	5	3	1	2	1	WILSON
3210	2020-04-06	1	1	0.2993	3	70	2	2	9	0		2		0	1	2	2	2	2	10	1	2	9	1	1	2	2	1	1	1	2	9	1		1	4	Live	2	1	544	5	4	1	3	5	3	4	3	5	3	3	4	2	1	1	5	5	1	1	4	DARE
3211	2020-04-06	2		1.30869	2	33	2	3	9	3	2	1		0	1	1	2	2	1	14	1	2	2	2	2	2	2	9	1	9	2	9	2	2	1	4	Live	2																							
3212	2020-04-06	2		2.76451	2	33	1	3	2	3	3	2	2	0	2	2	2	2	2	14	1	2	2	1	1	1	2	2	1	2	2	2	2	2	1	4	Live	2																							
3213	2020-04-06	1	1	0.736582	4	34	1	4	2	2	2	2	2	0	1	2	2	2	2	14	1	2	9	1	1	2	2	1	1	1	3	2	2	2	1	4	Live	2	1	560	3	5	3	5	3	2	2	3	1	3	1	2	3	2	2	4	4	1	3	1	NASH
3214	2020-04-06	1	1	1.74229	4	47	2	5	2	3	3	1	2	0	1	2	2	2	2	14	1	2	2	1	1	1	2	2	1	2	3	2	2	2	1	4	Live	2	2	560	5	4	1	3	3	2	2	2	4	2	2	3	1	2	2	5	5	1	1	1	NASH
3215	2020-04-06	2		1.11331	3	42	2	3	1	3	1	1	1	0	1	1	2	1	2	7	1	2	2	2	1	2	2	1	1	1	2	1	2	2	1	4	Live	2																							
3216	2020-04-06	1	1	3.44669	2	34	2	3	1	0		1	2	0	2	2	2	2	2	10	1	2	1	1	1	1	2	1	1	1	2	1	1		1	4	Live	2	1	550	1	5	3	3	3	3	1	4	1	4	1	3	2	2	2	3	3	2	5	1	NEW HANOVER
3217	2020-04-06	1	1	2.82655	3	28	1	1																						3	2						Live	2	4	518	4	3	3	3	2	2	2	3	3	2	1	3	2	1	2	3	3	1	2	1	GUILFORD
3218	2020-04-06	1	1	0.795266	4	75	2	4	9	0		1		0	1	2	2	2	2	3	1	2	2	3	2	1	2	3	2	3	3	9	1		1	2	Live	2	4	518	5	5	1	3	4	2	3	5	5	2	2	4	2	1	1	5	4	1	1	3	FORSYTH
3219	2020-04-06	1	1	1.17843	3	35	2	6	3	14	14	1	2	0	2	2	2	1	2	14	1	2	1	2	2	2	2	9	1	9	3	3	4	4	1	4	Live	2	1	518	2	5	3		3	2	2	3	3	3		4					3	1	4	1	DAVIDSON
3220	2020-04-06	2		2.35179	4	43	1	4	2	2	0	2	2	0	1	2	2	2	2	8	1	2	2	2	2	1	2	1	1	1	3	2	2	1	1	4	Live	2																							
3221	2020-04-06	2		0.751322	3	69	2	2	9	0		1		0	2	1	2	2	1	12	1	2	2	1	1	1	2	1	1	1	2	9	1		1	4	Live	2																							
3222	2020-04-06	1	1	0.843616	4	35	1	4	2	2	2	1	2	0	1	2	2	2	2	14	1	2	2	1	1	2	2	1	1	1	3	2	2	2	1	4	Live	2	1	518	1	5	2	2	1	3	1	4	1	4	1	3	2	1	1	1	2	2	5	1	FORSYTH
3223	2020-04-06	2		0.269509	4	65	2	14	2	14	0	2	2	14	2	1	1	1	2	14	1	2	2	2	3	2	2	1	2	1	4	2	4	1	4	4	Live	2																							
3224	2020-04-06	1	1	1.51208	3	61	1	3	9	0		2		0	1	2	2	2	2	3	1	2	2	1	1	1	2	2	1	2	2	9	1		1	2	Live	2	2	518	5	5	1	3	4	3	4	4	5	4	3	3	2	1	1	5	5	1	1	2	FORSYTH
1256	2020-04-06	2		9.82414	4	25	2	3	9	1	1	2		0	2	1	2	2	2	8	1	2	9	2	1	1	2	1	1	1	2	9	2	2	1	4	Live	1																							
3225	2020-04-06	1	1	1.51208	3	46	1	127																						4							Live	2	3	518	5	5	3		3	3	2	5	3	2		3					3	1	2	1	FORSYTH
3226	2020-04-06	2		3.28515	3	31	2	1	9	4	0	1		6	2	2	1	1	2	13	1	2	2	1	1	1	2	2	1	2	2	9	3	1	3	4	Live	2																							
3227	2020-04-06	2		3.10362	4	37	2	8	3	2	1	2	1	0	1	2	2	2	1	12	1	2	2	2	1	1	2	1	1	1	4	3	2	2	1	4	Live	2																							
3228	2020-04-06	1	1	0.676247	3	46	2	3	1	14	14	1	2	0	1	2	1	2	1	14	1	2	2	2	1	2	2	1	1	1	2	1	4	4	1	4	Live	2	1	518	2	5	3	2	3	2	2	4	2	4	1	3	2	1	2	3	5	2	4	1	RANDOLPH
3229	2020-04-06	1	1	2.35179	3	41	1																							1							Live	2	1	518	4	4	3	3	3	3	2	4	3	4	2	2	3	1	2	3	4	2	2	1	DAVIDSON
1269	2020-04-06	1	1	1.8852	3	53	2	4	2	3	3	2	2	0	1	2	2	2	2	7	1	2	2	2	1	1	2	1	1	1	3	2	2	2	1	4	Live	1	1	518	5	5	3	2	4	2	2	4	4	3	2	4	1	1	1	3	5	1	1	1	GUILFORD
3230	2020-04-06	2		0.751322	2	65	2	1	9	3	3	2		0	1	1	2	2	2	10	1	2	2	3	1	1	2	1	1	1	2	9	2	2	1	4	Live	2																							
3231	2020-04-06	1	1	2.82655	4	22	1	127																						2							Live	2	2	518	5	2	3		3	3	2	2	3	1		4					2	1	1	1	FORSYTH
3232	2020-04-06	1	1	3.10362	3	31	2	4	2	0		1	1	0	1	2	1	1	2	14	1	2	2	2	1	1	2	1	2	1	3	2	1		1	4	Live	2	1	518	1	5	2	2	1	5	1	3	1	5	1	2	3	2	2	2	2	2	5	1	YADKIN
3233	2020-04-06	2		2.82655	2	18	1	3	9	0		1		0	1	2	2	2	2	14	1	2	2	2	2	2	2	2	1	2	2	9	1		1	4	Live	2																							
3234	2020-04-06	2		0.269509	4	66	2	2	9	4	4	1		0	1	1	2	2	2	5	1	2	2	1	1	2	2	1	2	1	2	9	3	3	1	3	Live	2																							
3235	2020-04-06	1	2	1.11331	4	35	2	4	2	3	3	1	2	0	1	2	2	2	2	12	1	2	2	2	1	2	2	1	1	1	3	2	2	2	1	4	Live	2	1	518	2		3			3		3										1	3	1	
3236	2020-04-06	2		3.10362	2	30	2	2	9	14	14	1		0	1	1	1	2	1	14	1	2	2	3	2	1	2	1	1	1	2	9	4	4	1	4	Live	2																							
3237	2020-04-06	1	1	0.51243	3	58	1	2	9	4	4	1		0	1	2	2	2	2	14	1	2	2	2	1	2	2	1	1	1	2	9	3	3	1	4	Live	2	1	518	1	5	2	2	1	4	1	2	1	5	1	2	3	1	1	1	2	1	5	1	GUILFORD
3238	2020-04-06	2		0.542401	4	49	1	5	9	3	3	2		2	1	2	2	2	2	14	1	2	2	1	1	2	2	2	1	2	3	9	2	2	2	4	Live	2																							
3239	2020-04-06	1	1	7.44429	4	28	1	3	1	3	0	2	2	0	1	2	2	2	2	6	1	2	9	1	1	1	2	1	1	1	2	1	2	1	1	3	Live	2	1	518	1	5	1	3	3	3	2	4	3	3	2	3	1	1	1	1	4	2	5	1	ALAMANCE
1276	2020-04-06	1	1	0.204222	3	68	1	2	9	1	1	2		0	1	2	2	2	2	6	1	2	2	2	1	2	2	1	1	1	2	9	2	2	1	3	Live	1	1	518	1	5	2	2	3	4	1	1	1	4	1	3	3	1	1	1	2	1	5	3	DAVIDSON
3240	2020-04-06	1	1	1.42852	3	50	1	4	1	1	1	2	1	0	1	2	2	1	2	14	1	2	2	3	2	1	2	1	1	1	3	1	2	2	1	4	Live	2	1	518	1	5	2	3	1	5	1	5	2	4	2	3	2	1	1	1	2	2	5	1	GUILFORD
