uniqueID	Date	real_match	registered_voter	weight	q1	age	sex	q4	q5	q6	q7	q8	q9	q10	q11a	q11b	q11c	q11d	q11e	q12	q13	q14	q15	q16	q17	q18	latino	race	q21	race_combine	q4_rollup	q5_rollup	q6_rollup	q7_rollup	q10_rollup	q12_rollup	surveyMode	panel_respondent	filerace	dma	clarityparty	clarityturnout	partyfile	tax_score	choice_score	church_score	enviro_score	college_score	guncontrol_score	gunowner_score	progressive_gunowner_score	tv_cable	tv_satellite	tv_broadcast	cellphone_score	commercial_party	marijuana_score	low_tv	trump_approve_score	retired_score	county_name
1541	2020-04-04	2		2.0534	4	34	1	4	2	1	2	2	2	0	1	2	2	2	2	14	1	2	2	2	1	1	2	1	2	1	3	2	2	2	1	4	Live	2																							
1542	2020-04-04	1	1	0.779664	3	30	1	2	2	0		2	2	0	1	1	2	2	2	8	1	2	9	3	3	2	2	2	1	2	2	2	1		1	4	Live	2	2	560	5	4	3		4	3	4	3	4	1		4					4	1	1	1	CUMBERLAND
1543	2020-04-04	1	1	2.0534	4	43	1	3	1	0		2	2	0	1	2	2	2	2	14	1	2	2	2	1	1	2	1	2	1	2	1	1		1	4	Live	2	1	560	3	4	3	3	3	1	2	5	1	3	1	2	3	1	1	3	4	2	3	1	HARNETT
1544	2020-04-04	1	1	0.972058	1	41	2	127	127	14	14	1		127																1			4	4			Live	2	1	560	2	5	3	3	3	1	1	2	2	3	1	3	2	2	2	4	5	1	3	1	LEE
1545	2020-04-04	1	2	2.35179	3	37	1	6	3	0		1	2	0	1	2	1	2	2	8	1	2	2	2	3	1	2	1	1	1	3	3	1		1	4	Live	2	1	518	3		3		3	3	2	5	3	2		3					3	1	2	1	
1546	2020-04-04	1	1	2.86835	4	36	2	1	9	2	1	2		0	2	1	1	2	2	14	1	2	9	2	1	1	1		1	4	2	9	2	2	1	4	Live	2	2	560	5	2	3			3		5										1	2	1	DURHAM
1547	2020-04-04	2		2.61175	4	38	1	1	9	0		1		0	2	2	2	2	2	6	1	2	1	2	1	1	2	1	1	1	2	9	1		1	3	Live	2																							
1548	2020-04-04	2		0.569072	4	57	1	1	9	3	3	2		0	2	2	2	2	2	8	1	2	2	2	1	2	2	1	1	1	2	9	2	2	1	4	Live	2																							
1549	2020-04-04	2		2.24823	4	46	2	7	3	6	6	2	2	0	1	2	2	2	1	14	1	2	2	1	1	1	2	1	1	1	4	3	3	3	1	4	Live	2																							
1550	2020-04-04	1	1	4.44846	3	20	2	4	9	0		1		0	1	2	2	2	2	6	1	2	2	2	1	2	2	3	1	3	3	9	1		1	3	Live	2	4	517	5	5	3			3		2										1	1	1	MECKLENBURG
1551	2020-04-04	1	1	0.340205	2	67	2	4	9	2	2	2		0	1	2	2	2	2	10	1	2	1	1	2	2	2	2	2	2	3	9	2	2	1	4	Live	2	2	517	5	5	1	3	4	3	2	3	4	3	2	3	1	1	1	5	4	1	1	3	ROWAN
1552	2020-04-04	1	2	0.611105	2	47	1	4	2	6	6	1	1	0	1	2	2	1	2	14	1	2	2	2	1	2	2	1	1	1	3	2	3	3	1	4	Live	2	1	517	3		3		3	3	3	3	3	2	1	3	2	1			3	1	3	1	
1553	2020-04-04	1	1	0.896	3	77	2	3	9	7	6	1		0	1	2	2	2	2	5	1	2	9	2	1	1	2	1	1	1	2	9	4	3	1	3	Live	1	1	517	5	5	1	3	4	2	3	3	5	3	3	4	2	1	1	5	4	1	1	5	IREDELL
1554	2020-04-04	2		1.70361	4	45	1	6	3	0		2	2	0	1	2	2	2	2	10	1	2	9	2	1	1	2	1	1	1	3	3	1		1	4	Live	2																							
1555	2020-04-04	1	1	2.17351	4	41	1	4	1	14	4	2	2	1	1	2	2	2	2	10	1	2	2	1	2	1	2	2	1	2	3	1	4	3	2	4	Live	2	2	560	5	5	1	3	3	4	3	4	4	2	2	3	2	1	2	5	3	1	1	1	HOKE
1556	2020-04-04	2		0.806467	2	62	2	2	9	12	8	1		0	1	2	1	2	2	12	1	2	9	3	1	2	2	1	1	1	2	9	4	4	1	4	Live	2																							
1557	2020-04-04	2		0.896	3	84	2	2	9	0		2		0	1	2	2	2	2	6	1	2	2	1	2	1	2	1	1	1	2	9	1		1	3	Live	2																							
1558	2020-04-04	1	2	3.70127	2	38	2	3	9	0		1		0	1	2	2	2	2	14	1	2	2	1	2	1	2	1	1	1	2	9	1		1	4	Live	2	1	517	3		3		3	2	1	4	3	2	1	4	1	1	1	1	3	1	4	1	
1559	2020-04-04	1	1	0.806467	4	55	2	3	1	3	3	2	2	0	1	2	2	2	2	10	1	2	1	1	2	2	2	1	2	1	2	1	2	2	1	4	Live	2	1	517	2	5	2	2	2	2	1	2	1	4	1	3	2	1	2	3	3	1	5	1	MECKLENBURG
1560	2020-04-04	1	1	2.80466	4	41	1	4	2	2	2	2	2	0	1	2	2	2	2	14	1	2	2	2	1	1	2	1	1	1	3	2	2	2	1	4	Live	2	1	517	1	5	2	2	2	4	1	3	1	5	1	2	2	1	1	1	2	2	5	1	CATAWBA
1561	2020-04-04	2		3.18458	3	26	1	2	9	5	3	2		0	1	1	2	2	2	10	1	2	9	1	1	2	2	1	1	1	2	9	3	2	1	4	Live	2																							
1562	2020-04-04	1	1	1.32769	4	43	2	4	2	0		1	2	0	1	2	2	2	2	12	1	2	2	1	2	2	2	1	1	1	3	2	1		1	4	Live	1	1	517	1	5	2	2	3	3	1	3	1	5	1	2	3	1	1	1	3	2	5	1	LINCOLN
1563	2020-04-04	1	1	11.7159	4	29	2	1	9	2	2	1		0	2	2	2	2	2	5	1	2	2	3	1	1	2	1	1	1	2	9	2	2	1	3	Live	2	1	517	2	5	3		3	3	1	4	3	3		3					3	2	5	1	STANLY
1564	2020-04-04	1	1	3.18458	4	25	1	4	2	2	0	1	2	0	1	2	2	2	2	14	1	2	2	3	3	2	2	1	1	1	3	2	2	1	1	4	Live	2	1	517	2	4	3		2	3	2	2	3	3	2	3	2	1		2	4	1	4	1	GASTON
1565	2020-04-04	2		0.71866	3	80	1	3	9	0		2		0	2	2	2	2	2	4	1	2	2	2	1	1	2	2	1	2	2	9	1		1	3	Live	2																							
1566	2020-04-04	1	1	2.9687	4	31	1	2	9	1	1	1		0	1	2	2	2	2	7	1	2	2	2	1	1	2	2	1	2	2	9	2	2	1	4	Live	2	2	517	5	5	1	5	5	3	4	5	5	2	2	4	2	1	1	5	4	2	1	1	MECKLENBURG
1567	2020-04-04	1	1	0.892959	3	42	1	7	3	0		1	2	2	1	2	2	1	2	14	1	2	2	2	1	2	1		1	4	4	3	1		2	4	Live	2	3	518	3	5	1	3	2	3	2	4	2	3	2	3	2	1	2	4	4	1	2	1	ALAMANCE
1568	2020-04-04	1	1	8.26717	4	26	1	3	1	4	6	1	1	0	1	1	1	2	2	14	1	2	2	2	1	1	2	1	2	1	2	1	3	3	1	4	Live	2	1	545	1	3	2	3	2	2	1	3	2	2	1	3	2	2	2	4	4	2	4	1	PITT
1569	2020-04-04	1	1	0.806467	4	52	2	2	9	6	6	2		5	1	2	1	1	2	14	1	2	2	1	1	2	2	1	2	1	2	9	3	3	3	4	Live	2	1	517	4	4	3	3	3	1	1	2	3	3	2	4	2	1	2	2	5	1	2	1	MECKLENBURG
1570	2020-04-04	1	1	0.257792	4	88	1	2	1	0		2	2	0	2	2	2	2	2	14	2	2	9	3	1	2	2	2	2	2	2	1	1		1	4	Live	2	2	517	5	5	1	5	3	4	3	2	3	2	1	3	3	1	1	4	2	1	1	5	LINCOLN
1571	2020-04-04	1	1	1.24728	4	46	1	7	3	0		2	2	0	1	2	2	2	2	14	1	2	2	2	1	1	2	1	1	1	4	3	1		1	4	Live	2	1	560	1	5	2	3	4	3	1	5	3	3	2	3	1	1	1	1	3	2	4	1	WAKE
1572	2020-04-04	1	1	1.32769	3	33	2	2	9	0		2		0	2	2	2	2	2	6	1	2	1	2	1	2	2	1	1	1	2	9	1		1	3	Live	2	1	517	5	5	3	3	3	2	2	5	3	3	2	3	2	1	2	3	4	2	1	1	MECKLENBURG
1573	2020-04-04	2		1.8852	3	60	2	6	2	0		2	2	2	1	2	2	2	2	6	1	2	2	1	1	1	2	1	1	1	3	2	1		2	3	Live	2																							
1574	2020-04-04	2		2.33156	3	18	1	6	3	6	3	1	2	0	1	2	2	2	2	6	1	2	1	2	1	2	2	1	2	1	3	3	3	2	1	3	Live	2																							
1575	2020-04-04	1	1	2.09359	3	54	2	3																						1	2						Live	2	1	550	5	5	1		4	1	3	4	3	3		3					3	2	2	1	NEW HANOVER
1576	2020-04-04	1	1	0.447415	3	53	1	3	9	0		1		0	1	2	2	2	2	14	1	2	9	1	2	2	2	1	2	1	2	9	1		1	4	Live	2	2	560	5	5	3	4	4	3	4	5	5	3	2	3	2	1	1	4	4	2	1	1	WAKE
1577	2020-04-04	2		6.87996	3	21	1	5	9	5	5	1		0	1	1	2	2	2	4	1	2	2	127	2	1	1		1	4	3	9	3	3	1	3	Live	2																							
1578	2020-04-04	2		6.87996	1	25	1	1	9	14	0	2		14	2	1	2	2	2	4	2	1	1	127	2	1	1		2	4	2	9	4	1	4	3	Live	2																							
1579	2020-04-04	2		2.61175	4	40	1	4	2	2	0	1	2	0	1	2	1	2	2	10	1	2	1	2	1	1	2	1	2	1	3	2	2	1	1	4	Live	2																							
1580	2020-04-04	1	1	2.70985	4	36	2	4	3	2	2	1	2																	1	3	3	2	2			Live	2	1	560	4	5	1			3		4										2	2	1	WAKE
1581	2020-04-04	2		1.64602	2	60	2	1	9	0		2		0	2	2	2	2	2	6	1	2	2	2	1	1	2	1	1	1	2	9	1		1	3	Live	2																							
1582	2020-04-04	1	1	1.64602	3	51	2	5	9	0		2		0	1	2	9	2	2	8	1	2	2	2	2	1	2	127	2	1	3	9	1		1	4	Live	2	1	560	1	5	3	2	3	3	1	4	1	3	1	3	1	1	1	1	4	1	4	1	MOORE
1583	2020-04-04	1	2	1.64602	3	48	2	3	1	2	2	1	1	0	1	2	2	2	2	6	1	2	9	2	1	1	2	1	1	1	2	1	2	2	1	3	Live	2	1	560	2		3			2		4										1	3	1	
1584	2020-04-04	2		3.70127	4	32	2	4	2	14	11	1	2	0	1	2	1	2	2	14	1	2	2	3	3	1	2	1	2	1	3	2	4	4	1	4	Live	2																							
1585	2020-04-04	2		0.806467	2	45	2	1	9	5	5	2		0	2	1	2	2	2	5	1	2	2	1	2	2	2	1	2	1	2	9	3	3	1	3	Live	2																							
1586	2020-04-04	1	2	2.21604	3	46	2	6	2	3	3	1	2	0	1	2	2	2	2	14	1	2	2	127	1	1	2	2	1	2	3	2	2	2	1	4	Live	2	1	567	4		3		3	2	2	4	3	2		4					3	2	3	1	
1587	2020-04-04	1	1	1.23637	3	38	2	4	2	2	2	1	2	0	1	2	2	2	2	6	1	2	9	2	2	2	2	1	1	1	3	2	2	2	1	3	Live	2	1	567	1	5	3	3	3	3	1	4	1	5	1	1	3	1	1	3	4	2	4	1	BUNCOMBE
1588	2020-04-04	2		0.63225	4	65	1	3	9	1	1	2		0	1	2	2	2	2	10	1	2	2	127	2	1	2	1	2	1	2	9	2	2	1	4	Live	2																							
1589	2020-04-04	1	1	2.24823	3	58	2	2	9	1	1	2		0	1	2	2	2	2	5	1	2	9	2	2	1	2	1	2	1	2	9	2	2	1	3	Live	2	1	517	1	5	2	2	1	4	1	2	1	5	1	2	3	1	1	1	1	1	5	1	AVERY
1590	2020-04-04	2		0.611105	4	64	1	2	9	0		1		0	2	2	2	2	2	14	1	2	2	1	1	2	2	1	1	1	2	9	1		1	4	Live	2																							
1591	2020-04-04	2		7.87971	3	28	1	1	9	4	4	1		0	2	2	1	2	2	7	1	2	2	2	1	1	1		1	4	2	9	3	3	1	4	Live	2																							
1592	2020-04-04	2		1.23637	4	31	2	6	2	14	14	1	1	0	127	127	1	127	2	14	1	2	9	3	1	2	2	1	2	1	3	2	4	4	1	4	Live	2																							
1593	2020-04-04	1	1	1.32769	3	36	2	3	1	14	2	1	2	6	1	2	1	2	2	14	1	2	9	127	1	2	2	1	1	1	2	1	4	2	3	4	Live	2	1	517	1	5	2	1	3	4	1	3	1	4	1	3	2	2	1	1	3	1	5	1	CATAWBA
1594	2020-04-04	2		2.80466	3	30	1	2	9	10	10	1		2	1	2	2	2	2	14	1	2	1	1	3	1	2	1	1	1	2	9	4	4	2	4	Live	2																							
1595	2020-04-04	2		2.37972	4	51	2	14	3	0		2	2	0	2	2	2	2	2	14	1	2	2	1	1	1	2	9	2	9	4	3	1		1	4	Live	2																							
1596	2020-04-04	1	1	0.569072	3	57	1	4	9	7	7	1		0	2	2	2	2	2	14	1	2	9	1	1	2	2	1	1	1	3	9	4	4	1	4	Live	2	1	567	5	5	1	5	3	4	3	4	4	4	4	2	2	1	1	5	4	1	1	1	JACKSON
1597	2020-04-04	2		2.96554	3	26	1	3	9	2	0	1		0	2	1	2	2	2	10	1	2	9	2	1	2	2	1	1	1	2	9	2	1	1	4	Live	2																							
1598	2020-04-04	2		2.96554	4	28	1	8	2	0		1	2	0	1	2	2	2	2	14	1	2	9	2	1	2	2	1	2	1	4	2	1		1	4	Live	2																							
1599	2020-04-04	2		1.23637	4	37	2	2	9	0		2		0	1	2	2	2	2	14	1	2	2	1	1	2	2	1	1	1	2	9	1		1	4	Live	2																							
1600	2020-04-04	2		2.09359	4	54	2	4	9	14	14	1		1	1	1	1	1	2	14	1	2	2	2	2	1	2	1	1	1	3	9	4	4	2	4	Live	2																							
1601	2020-04-04	2		0.750997	3	61	2	1	9	0		2		14	2	2	2	2	2	7	1	2	9	2	2	2	2	1	2	1	2	9	1		4	4	Live	2																							
1602	2020-04-04	1	1	1.23637	3	30	2	2	9	3	2	2		0	1	1	2	2	2	14	1	2	9	2	1	2	2	1	1	1	2	9	2	2	1	4	Live	2	1	567	1	4	2	3	2	2	1	3	1	4	1	3	2	2	2	1	3	2	4	1	BUNCOMBE
1603	2020-04-04	1	1	0.843616	4	36	1	6	2	0		1	2	0	1	2	2	2	2	13	1	2	2	1	1	2	2	1	1	1	3	2	1		1	4	Live	2	2	518	5	5	1	3	3	2	3	2	3	1	1	3	1	2	2	5	4	1	1	1	ALAMANCE
1604	2020-04-04	2		0.321406	3	89	2	1	9	0		2		0	2	2	2	2	1	14	1	2	1	1	2	2	2	1	1	1	2	9	1		1	4	Live	2																							
1605	2020-04-04	1	1	2.24823	3	47	2	4	1	0		2	2	0	1	2	2	2	2	14	1	2	2	1	1	1	2	1	2	1	3	1	1		1	4	Live	2	2	517	5	5	1	3	4	4	3	4	5	4	3	3	2	1	1	5	4	1	1	1	CATAWBA
1606	2020-04-04	1	1	0.806467	4	50	2	4	1	0		2	2	0	2	1	1	2	2	14	1	2	9	2	2	2	2	1	1	1	3	1	1		1	4	Live	2	1	517	2	3	3			3		3										1	4	1	ALEXANDER
1607	2020-04-04	2		2.61175	4	39	1	6	3	3	3	1	1	0	1	1	1	2	2	12	1	2	1	2	1	1	2	1	1	1	3	3	2	2	1	4	Live	2																							
1608	2020-04-04	1	1	8.8778	4	29	1	2	9	0		2		0	1	2	2	2	2	14	1	2	9	2	2	1	2	1	1	1	2	9	1		1	4	Live	2	1	517	4	3	3	3	3	2	3	4	3	1	1	4	1	2	2	4	5	2	2	1	WATAUGA
1609	2020-04-04	1	1	2.46793	3	25	1	4	2	5	2	1	2	0	2	2	2	2	2	2	1	2	2	1	3	2	1		2	4	3	2	3	2	1	2	Live	2	1	560	4	3	3		2	2	2	2	3	2		3					4	1	2	1	WAYNE
1610	2020-04-04	1	1	3.44669	4	37	2	2	9	0		2		0	1	2	2	2	2	6	1	2	2	2	2	1	2	1	1	1	2	9	1		1	3	Live	2	1	567	2	3	3			3		4										1	3	1	TRANSYLVANIA
1611	2020-04-04	1	1	3.44669	2	34	2	5	3	14	14	2	2	6	2	2	1	1	2	5	2	2	1	2	2	1	2	1	2	1	3	3	4	4	3	3	Live	2	1	550	1	5	2	3	2	3	1	2	1	4	1	1	3	1	1	1	2	2	5	1	PENDER
1612	2020-04-04	1	2	3.64829	3	30	2																							9							Live	2	4	567	4		3			3		3										1	3	1	
1613	2020-04-04	2		3.70127	3	32	2	1	9	14	14	1		0	2	2	1	1	2	14	1	2	1	2	1	1	2	1	1	1	2	9	4	4	1	4	Live	2																							
1614	2020-04-04	2		10.9101	2	26	2	3	9	2	2	1		0	1	2	2	2	2	10	1	2	9	1	1	1	2	1	1	1	2	9	2	2	1	4	Live	2																							
1615	2020-04-04	1	1	0.972058	3	32	2	8	3	0																				1	4	3	1				Live	2	1	560	3	4	3		2	2	2	3	2	3	1	3	2	2			4	2	3	1	HARNETT
1616	2020-04-04	2		3.91776	4	36	2	5	3	0		1	2	0	1	2	2	2	2	10	1	2	2	2	2	1	2	2	1	2	3	3	1		1	4	Live	2																							
1617	2020-04-04	2		0.542401	4	58	1	3	9	0		2		0	1	2	2	2	2	13	1	2	2	127	1	2	2	2	2	2	2	9	1		1	4	Live	2																							
1618	2020-04-04	2		4.14248	3	27	2	4	9	1	14	2		0	1	2	2	2	2	14	1	2	9	2	3	2	2	2	2	2	3	9	2	4	1	4	Live	2																							
1619	2020-04-04	1	1	2.61175	3	38	1	4	2	0		1	2	0	1	2	2	2	2	10	1	2	2	1	1	1	2	1	1	1	3	2	1		1	4	Live	2	1	545	1	5	2		1	3	1	2	1	4	1	2	3	1	1	5	2	1	5	1	LENOIR
1620	2020-04-04	1	2	1.23637	4	33	2	3	127	10	14	1		0	1	1	1	1	2	10	1	2	9	3	2	2	2	1	1	1	2		4	4	1	4	Live	2	1	550	2		3		3	3	2	3	3	3	2	3	2	2		2	4	1	3	1	
1621	2020-04-04	1	1	0.936867	4	40	1	4	1	0		1	2	0	2	2	2	2	2	14	1	2	9	1	1	2	2	1	1	1	3	1	1		1	4	Live	2	1	550	5	5	1	3	3	3	2	2	2	5	1	3	4	1	1	4	3	1	1	1	NEW HANOVER
1622	2020-04-04	1	1	0.991664	3	38	1	5	3	0		1	1	0	1	2	2	2	2	10	1	2	9	1	2	2	1		1	4	3	3	1		1	4	Live	2	1	550	1	5	2	3	2	5	1	1	1	4	1	2	3	1	1	2	2	1	5	1	PENDER
1623	2020-04-04	1	1	0.178311	2	90	1	2	9	0		2		0	1	2	2	2	2	14	1	2	2	2	1	2	2	1	1	1	2	9	1		1	4	Live	1	1	560	1	5	2	3	1	4	1	3	2	4	2	4	2	1	1	1	1	1	5	5	MOORE
1624	2020-04-04	1	1	0.806467	3	46	2	3	9	0		1		0	1	2	2	2	2	14	1	2	2	2	1	2	2	1	2	1	2	9	1		1	4	Live	2	1	517	1	5	2	2	1	5	1	2	1	5	1	3	2	1	1	1	2	1	5	1	RICHMOND
1625	2020-04-04	1	1	0.936867	3	31	1	5	3	0		1	2	0	2	2	2	2	2	14	1	1	2	2	2	2	2	1	1	1	3	3	1		1	4	Live	2	1	545	4	5	1	3	3	2	2	3	2	4	2	2	2	1	1	2	4	2	2	1	ONSLOW
1626	2020-04-04	2		3.13899	4	29	1	5	3	0		1	2	0	1	1	2	2	2	10	1	2	2	2	1	2	2	9	1	9	3	3	1		1	4	Live	2																							
1627	2020-04-04	2		0.569072	3	49	1	6	3	6	0	1	2	0	1	2	2	2	2	14	1	2	1	2	2	2	2	1	2	1	3	3	3	1	1	4	Live	2																							
1628	2020-04-04	1	1	0.602357	1	62	1	4	1	0		1	2	0	1	2	2	2	2	14	2	2	2	127	2	2	2	2	1	2	3	1	1		1	4	Live	2	2	545	5	5	1	3	3	4	2	3	4	2	2	4	2	2	1	3	3	1	1	2	ONSLOW
1629	2020-04-04	1	1	2.96554	3	28	1	12	1	14	0	1	2	0	1	2	2	2	2	12	1	2	9	2	1	2	2	1	2	1	4	1	4	1	1	4	Live	2	1	545	5	3	1	3	3	2	4	3	4	1	1	4	1	2	2	5	4	1	1	1	PITT
1630	2020-04-04	1	1	1.24728	2	56	1	3	9	3	3	1		0	1	2	2	2	1	10	1	2	2	2	1	1	2	1	1	1	2	9	2	2	1	4	Live	2	1	560	5	5	1	3	5	3	4	4	5	2	2	3	2	1	1	5	5	1	1	1	CUMBERLAND
1631	2020-04-04	2		1.02891	3	33	2	5	3	0		2	2	0	2	2	2	2	2	14	1	2	2	2	3	2	2	2	2	2	3	3	1		1	4	Live	2																							
1632	2020-04-04	2		0.655998	3	66	2	2	9	2	2	1		0	1	2	2	2	2	10	1	2	2	2	1	1	2	1	1	1	2	9	2	2	1	4	Live	1																							
1633	2020-04-04	2		0.235315	3	81	2	2	9	3	3	2		0	1	2	2	2	2	8	1	2	2	2	1	2	2	1	2	1	2	9	2	2	1	4	Live	2																							
1634	2020-04-04	1	1	2.09359	4	56	2	9	3	0		1	2	0	1	2	2	2	2	14	1	2	9	2	1	1	2	1	1	1	4	3	1		1	4	Live	2	1	550	1	5	2	2	1	4	1	4	1	4	1	3	2	1	1	3	1	2	5	1	NEW HANOVER
1635	2020-04-04	1	1	2.76451	4	31	1	4	2	5	4	2	2	0	1	2	2	2	2	10	1	2	2	1	1	1	2	2	1	2	3	2	3	3	1	4	Live	2	2	550	5	5	1		3	2	3	3	4	2	2	2	3	1	2	5	4	1	1	1	BRUNSWICK
1636	2020-04-04	1	1	3.44669	4	39	2	4	3	1	14	1	2	0	1	2	2	2	2	3	1	2	2	3	2	1	2	1	1	1	3	3	2	4	1	2	Live	2	1	550	1	5	2		2	3	1	3	1	4	1	3	2	1	1	2	2	2	5	1	PENDER
1637	2020-04-04	2		3.2569	4	19	2	1	9	0		2		0	1	1	1	2	2	7	1	2	2	2	3	2	1		1	4	2	9	1		1	4	Live	2																							
1638	2020-04-04	2		0.602357	4	63	1	1	9	1	1	2		0	2	2	2	2	2	14	1	2	2	1	3	2	2	2	1	2	2	9	2	2	1	4	Live	2																							
1639	2020-04-04	1	1	0.750997	3	45	2	4	1	2	0	1	2	0	1	2	2	2	1	10	1	2	2	2	1	2	2	1	1	1	3	1	2	1	1	4	Live	2	1	550	5	5	1	3	3	2	3	2	2	5	2	2	3	1	2	4	4	2	2	1	BLADEN
1640	2020-04-04	2		1.64602	4	61	2	5	1	0		1	2	0	1	2	2	2	2	14	1	2	2	1	2	1	2	1	1	1	3	1	1		1	4	Live	2																							
1641	2020-04-04	2		0.590448	2	60	2	2	1	0		2	1	0	1	2	2	2	2	10	1	2	2	2	1	2	2	1	1	1	2	1	1		1	4	Live	2																							
1642	2020-04-04	1	1	4.14248	4	18	2	3	9	1	14	1		0	1	2	2	2	2	5	1	2	2	1	127					9	2	9	2	4	1	3	Live	2	4	570	5	4	3			3		2										1	3	1	SCOTLAND
1643	2020-04-04	1	1	0.936867	3	40	1	3	9	0		1		2	1	2	2	2	2	14	1	1	2	2	1	2	2	1	1	1	2	9	1		2	4	Live	2	1	545	3	4	3	3	3	1	2	2	2	2	1	3	2	1	2	3	4	1	3	1	ONSLOW
1644	2020-04-04	1	1	2.46793	2	26	1	1	9	0		2		3	2	2	2	2	2	6	1	2	9	2	1	2	2	2	1	2	2	9	1		2	3	Live	2	2	560	5	3	1		3	3	3	3	4	2	1	3	2	2			4	1	1	1	CUMBERLAND
1645	2020-04-04	2		0.63225	4	72	1	1	9	1	1	2		0	2	1	2	2	2	4	1	2	2	2	3	1	2	1	1	1	2	9	2	2	1	3	Live	2																							
1646	2020-04-04	2		1.58643	4	46	1	3	9	0		2		0	1	2	2	2	2	14	1	2	2	3	2	1	2	1	1	1	2	9	1		1	4	Live	2																							
1647	2020-04-04	1	1	3.44669	3	44	2	3	1	0		1	2	0	1	2	2	2	2	9	1	2	2	2	1	1	2	1	1	1	2	1	1		1	4	Live	2	1	545	5	5	3	3	5	2	3	5	5	3	3	3	2	1	2	5	5	2	1	1	ONSLOW
1648	2020-04-04	2		3.91358	4	24	2	5	2	14	0	1	1	0	1	2	1	1	1	14	1	2	1	127	3	2	2	1	127	1	3	2	4	1	1	4	Live	2																							
1649	2020-04-04	2		0.178311	3	71	1	2	9	2	1	2		0	1	2	2	2	2	14	1	2	9	2	1	2	2	1	1	1	2	9	2	2	1	4	Live	2																							
1650	2020-04-04	1	1	2.33156	2	27	1	4	1	14	0	1	2	0	1	2	1	2	2	14	1	2	1	3	1	2	2	1	1	1	3	1	4	1	1	4	Live	2	1	560	1	5	2		3	4	1	3	2	2	1	4	1	2			2	2	5	1	FRANKLIN
1651	2020-04-04	1	1	0.624983	4	50	2	2																						2	2						Live	2	2	560	5	5	1	3	3	2	3	3	3	3	2	3	2	1	2	4	4	1	1	1	WAYNE
1652	2020-04-04	2		0.624983	3	50	2	5	1	6	6	1	1	0	1	2	2	2	1	14	1	2	2	1	1	2	2	2	1	2	3	1	3	3	1	4	Live	2																							
1653	2020-04-04	2		2.70985	4	41	2	4	2	1	0	2	2	0	1	2	2	2	2	7	1	2	1	1	1	1	2	1	1	1	3	2	2	1	1	4	Live	2																							
1654	2020-04-04	2		1.64602	3	56	2	3	2	0		2	1	0	1	2	2	2	2	10	1	2	1	2	1	1	2	1	1	1	2	2	1		1	4	Live	2																							
1655	2020-04-04	2		0.991664	2	42	1	3	1	2	3	2	2	0	1	2	2	2	2	4	1	2	2	1	1	2	2	2	2	2	2	1	2	2	1	3	Live	2																							
1656	2020-04-04	1	1	1.64602	4	52	2	4	9	0		2		0	1	2	2	2	2	14	1	2	2	2	1	1	2	1	1	1	3	9	1		1	4	Live	2	1	560	1	5	2	2	1	3	1	5	1	4	1	2	3	1	1	1	2	1	5	1	JOHNSTON
1657	2020-04-04	2		2.0534	4	38	1	4	2	0		1	2	0	1	2	2	2	2	4	1	2	2	2	1	1	2	1	1	1	3	2	1		1	3	Live	2																							
1658	2020-04-04	1	1	0.590448	4	64	2	1	9	2	0	1		0	1	1	2	2	2	14	1	2	9	2	2	2	2	1	1	1	2	9	2	1	1	4	Live	2	1	560	5	5	1	3	5	1	3	5	3	3	2	3	2	1	2	4	5	1	1	2	WAKE
1659	2020-04-04	2		2.70985	4	39	2	4	2	0		2	2	0	1	2	2	2	2	5	1	2	2	2	1	1	2	1	1	1	3	2	1		1	3	Live	2																							
1660	2020-04-04	1	1	1.64602	2	47	2	4	2	0		2	2	0	1	2	2	2	2	5	1	2	2	1	1	1	2	1	1	1	3	2	1		1	3	Live	2	1	560	2	5	2	2	3	2	1	4	1	4	1	3	1	2	1	1	4	2	4	1	WAKE
1661	2020-04-04	2		2.0534	4	33	1	2	9	127		1		0	1	2	1	1	2	14	1	2	2	2	1	1	2	1	1	1	2	9			1	4	Live	2																							
1662	2020-04-04	1	1	0.447415	1	45	1	2	9	1	0	2		0	1	2	2	2	2	10	1	2	2	1	1	2	2	1	1	1	2	9	2	1	1	4	Live	2	1	560	1	4	3	3	3	3	1	2	1	3	1	4	2	1	1	2	3	1	4	1	WAKE
1663	2020-04-04	1	1	0.249078	4	65	2	2	9	1	0	2		0	1	2	2	2	2	14	1	1	2	3	1	2	2	2	2	2	2	9	2	1	1	4	Live	2	2	560	5	5	1	5	3	5	2	2	3	2	1	4	1	1	1	5	3	1	1	3	DURHAM
1664	2020-04-04	1	2	0.972058	3	32	2	2	9	14	14	1		2	2	1	1	2	1	2	1	2	9	3	2	2	127	127	2	1	2	9	4	4	2	2	Live	2	1	560	2		3		3	2	2	4	3	2		4					3	1	3	1	
1665	2020-04-04	1	1	2.33156	4	22	1	4	9	4	4	1		0	1	2	1	2	2	14	1	2	2	2	2	2	2	1	1	1	3	9	3	3	1	4	Live	1	1	560	5	4	1		3	3	3	2	3	2		3					3	1	1	1	JOHNSTON
1666	2020-04-04	1	1	0.497086	4	65	1	5	3	3	2	1	2	0	1	2	2	2	2	14	1	2	9	2	1	1	2	1	1	1	3	3	2	2	1	4	Live	2	1	560	1	5	2	2	1	4	1	5	1	3	1	4	2	1	1	1	2	2	5	2	WAKE
