uniqueID,Date,Voter File Match,Registered Voter (of Voter File Matches),weight,Q1. Health Quality,age,DEMOGRAPHICS - GENDER,Q4. Number of People in HH,Q5. Children in HH,Q6. Non-HH Face to Face Count,Q7. Six Feet Away? (If Q6 > 0),Q8. HH Member Going to Work,Q9. Children Interacting with Other Children ,Q10. Times in Group > 20 in Last Week,Family,Friends,Co-workers,"Clients, patients, or patrons",Any other type of person not already mentioned,Q12. Handwashing Count,Q13. Currently Practicing Social Distancing?,Q14. Currently Experiencing Symptoms?,Q15. Likelihood of getting Coronavirus,Q16. NC Response to Coronavirus,Q17. Changes to Routine ,Q18. College Degree,Q19. Latino,Q20. Race,Q21. Panel Willingness,Q19-20. Race + Ethnicity,Survey Mode,Panel Respondent,DEMOGRAPHICS - RACE ON FILE,MEDIA MARKET,PARTY,TURNOUT,DEMOGRAPHICS - PARTY ON FILE,tax_score,CHOICE,CHURCH ATTENDANCE,CLIMATE CHANGE PRIORITY,COLLEGE,GUN CONTROL,GUN OWNER,PROGRESSIVE GUN OWNER,tv_cable,tv_satellite,tv_broadcast,cellphone_score,commercial_party,MARIJUANA,low_tv,trump_approve_score,retired_score,county_name,Completed Survey,week
3250,2020-04-06,No,,2.0534,Good,41,Female,5.0,Three or more,0.0,,Yes,No,1.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
3251,2020-04-06,Yes,Yes,3.4466900000000003,Very Good,31,Male,4.0,Two,2.0,0.0,No,No,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,Live,No,Caucasian,545.0,1.0,1.0,Other / Unaffiliated,,3.0,3.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,1.0,3.0,4.0,2.0,4.0,1.0,ONSLOW,True,week2
3252,2020-04-06,Yes,Yes,2.76451,Good,32,Female,2.0,None,1.0,0.0,Yes,,0.0,Yes,No,No,No,No,9.0,Yes,No,Yes,Most are underestimating the risks,Large changes,Yes,Yes,,Yes,Hispanic or Latino,Live,No,Caucasian,567.0,5.0,5.0,Other / Unaffiliated,,3.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,,,,,4.0,2.0,1.0,1.0,BUNCOMBE,True,week2
3253,2020-04-06,Yes,Yes,1.58643,Good,50,Female,3.0,None,5.0,0.0,Yes,,0.0,Yes,No,No,Yes,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,Live,No,Caucasian,550.0,1.0,4.0,Republican,,3.0,3.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0,,,3.0,2.0,5.0,1.0,NEW HANOVER,True,week2
3254,2020-04-06,No,,2.70985,Good,43,Male,4.0,Two,2.0,2.0,Yes,No,0.0,Yes,Yes,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
3255,2020-04-06,Yes,Yes,1.30869,Good,43,Male,6.0,Three or more,0.0,,No,,,,,,,,,,,,,,,,,,Black,Live,No,Black,545.0,5.0,5.0,Democrat,3.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,2.0,5.0,4.0,1.0,1.0,1.0,ONSLOW,False,week2
3256,2020-04-06,Yes,Yes,2.70985,Very Good,35,Male,3.0,None,0.0,,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,Yes,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,Live,No,Caucasian,560.0,5.0,2.0,Other / Unaffiliated,,3.0,3.0,1.0,4.0,3.0,3.0,2.0,3.0,,,,,5.0,2.0,2.0,1.0,JOHNSTON,True,week2
3257,2020-04-06,Yes,Yes,1.32769,Very Good,34,Male,4.0,Two,6.0,6.0,Yes,No,0.0,Yes,No,Yes,No,No,3.0,Yes,No,No,Most are underestimating the risks,Small changes,No,No,White,Yes,White,Live,No,Caucasian,517.0,5.0,5.0,Democrat,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,1.0,3.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,ROWAN,True,week2
3258,2020-04-06,Yes,Yes,3.18458,Good,24,Female,2.0,None,9.0,9.0,Yes,,0.0,Yes,Yes,Yes,Yes,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,White,Yes,White,Live,No,Caucasian,517.0,1.0,4.0,Republican,,2.0,3.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,,,3.0,1.0,4.0,1.0,GASTON,True,week2
3259,2020-04-06,No,,1.32769,Very Good,30,Male,1.0,One,1.0,0.0,No,No,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,Yes,White,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
3260,2020-04-06,Yes,Yes,3.7012699999999996,Very Good,44,Male,2.0,None,0.0,,Yes,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Small changes,Yes,No,White,No,White,Live,No,Caucasian,517.0,1.0,5.0,Republican,2.0,3.0,2.0,1.0,4.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,GASTON,True,week2
3261,2020-04-06,Yes,Yes,1.00607,Very Good,43,Female,7.0,Three or more,,,,,,,,,,,,,,,,,,,,,White,Live,No,Caucasian,517.0,1.0,4.0,Republican,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,MECKLENBURG,False,week2
3262,2020-04-06,No,,0.32140599999999997,Good,71,Male,1.0,None,2.0,2.0,No,,0.0,No,No,No,No,No,5.0,Yes,Unsure,No,,No real changes,No,No,White,No,White,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
3263,2020-04-06,No,,2.8046599999999997,Very Good,40,Female,2.0,None,0.0,,Yes,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
3264,2020-04-06,Yes,Yes,3.91776,Good,30,Male,4.0,Two,0.0,,No,No,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,No real changes,Yes,No,Another race,Yes,Another race,Live,No,Caucasian,517.0,2.0,4.0,Republican,2.0,3.0,2.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,CABARRUS,True,week2
3265,2020-04-06,Yes,Yes,3.18458,Good,23,Female,2.0,None,1.0,0.0,Yes,,0.0,Yes,Yes,Yes,No,No,9.0,No,No,No,Most are overreacting to the actual risks,No real changes,No,No,White,Yes,White,Live,No,Caucasian,517.0,3.0,4.0,Other / Unaffiliated,,2.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,,,,,4.0,1.0,3.0,1.0,STANLY,True,week2
3266,2020-04-06,No,,0.24354699999999999,Very Good,66,Female,2.0,None,1.0,2.0,Yes,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are overreacting to the actual risks,Large changes,No,No,White,Yes,White,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
3267,2020-04-06,Yes,Yes,3.7012699999999996,Very Good,39,Male,,,,,,,,,,,,,,,,,,,,,,,White,Live,No,Caucasian,517.0,4.0,5.0,Other / Unaffiliated,3.0,3.0,1.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,5.0,2.0,2.0,1.0,MECKLENBURG,False,week2
3268,2020-04-06,No,,3.18458,Very Good,22,Female,7.0,None,1.0,1.0,No,,0.0,No,Yes,Yes,No,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,White,,White,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
3269,2020-04-06,No,,1.7036099999999998,Good,50,Female,3.0,One,9.0,9.0,Yes,No,3.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
3270,2020-04-06,No,,3.3708400000000003,Very Good,29,Female,4.0,Two,0.0,,Yes,No,0.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,No,Yes,,Yes,Hispanic or Latino,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
3271,2020-04-06,No,,0.806467,Very Good,49,Male,4.0,Two,9.0,9.0,Yes,Yes,0.0,Yes,Yes,Yes,No,Yes,9.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,No,No,White,Yes,White,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
3272,2020-04-06,No,,1.7036099999999998,Very Good,47,Female,4.0,Two,0.0,,No,No,2.0,Yes,No,No,No,Yes,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
3273,2020-04-06,Yes,Yes,1.00607,Fair,44,Female,7.0,Three or more,0.0,,Yes,Unsure,0.0,Yes,No,No,No,Yes,9.0,Yes,No,Unsure,Most are underestimating the risks,Small changes,No,No,White,Yes,White,Live,No,Caucasian,517.0,1.0,5.0,Other / Unaffiliated,3.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,4.0,1.0,4.0,1.0,ROWAN,True,week2
3274,2020-04-06,No,,2.8046599999999997,Fair,41,Female,2.0,None,0.0,,No,,0.0,Yes,No,No,No,No,9.0,Yes,Yes,No,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
3275,2020-04-06,Yes,No,2.8046599999999997,Very Good,41,Female,4.0,Two,9.0,9.0,Yes,No,0.0,Yes,No,Yes,Yes,No,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,Live,No,Caucasian,517.0,4.0,,Other / Unaffiliated,,4.0,3.0,2.0,4.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,,True,week2
3276,2020-04-06,No,,2.3797200000000003,Very Good,49,Male,1.0,None,4.0,0.0,No,,0.0,No,Yes,Yes,No,No,9.0,Yes,No,No,Most are reacting appropriately,Small changes,Yes,Yes,,Yes,Hispanic or Latino,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
3277,2020-04-06,Yes,Yes,0.806467,Fair,51,Male,4.0,One,3.0,2.0,No,No,0.0,No,No,No,No,No,6.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,White,Yes,White,Live,No,Caucasian,517.0,1.0,5.0,Republican,2.0,1.0,4.0,1.0,2.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,IREDELL,True,week2
3278,2020-04-06,No,,1.06491,Good,44,Female,1.0,None,1.0,1.0,No,,0.0,No,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,Black,Yes,Black,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
3279,2020-04-06,Yes,Yes,3.91776,Very Good,36,Male,4.0,Two,9.0,1.0,No,No,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Small changes,Yes,Yes,,Yes,Hispanic or Latino,Live,No,Black,517.0,5.0,5.0,Other / Unaffiliated,3.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,5.0,5.0,1.0,1.0,1.0,CLEVELAND,True,week2
3280,2020-04-06,No,,1.00607,Very Good,36,Female,7.0,Three or more,9.0,6.0,No,No,0.0,Yes,No,No,No,Yes,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,Yes,White,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
3281,2020-04-06,No,,8.8778,Good,24,Female,2.0,None,0.0,,Yes,,0.0,Yes,No,No,Yes,No,9.0,Yes,No,Yes,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
3282,2020-04-06,No,,0.32140599999999997,Very Good,69,Male,2.0,None,0.0,,Yes,,1.0,Yes,No,No,No,No,6.0,Yes,No,No,Most are reacting appropriately,Small changes,No,No,White,Yes,White,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
3283,2020-04-06,No,,8.5777,Good,22,Male,1.0,None,3.0,1.0,No,,1.0,No,Yes,Yes,Yes,No,6.0,Yes,No,No,Most are overreacting to the actual risks,Small changes,Yes,No,White,No,White,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
3284,2020-04-06,No,,6.8799600000000005,Good,27,Female,9.0,Two,3.0,3.0,Yes,Yes,0.0,Yes,No,No,No,No,3.0,Yes,No,No,Most are underestimating the risks,Large changes,Yes,No,Black,No,Black,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
3285,2020-04-06,Yes,Yes,2.70985,Good,39,Male,4.0,Two,2.0,2.0,Yes,No,0.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,Live,No,Caucasian,560.0,5.0,5.0,Democrat,,4.0,2.0,3.0,5.0,4.0,3.0,,4.0,,,,,4.0,2.0,1.0,1.0,WAKE,True,week2
3286,2020-04-06,Yes,Yes,3.4466900000000003,Very Good,33,Male,2.0,None,0.0,,No,,1.0,Yes,No,No,No,Yes,2.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,Yes,No,White,No,White,Live,No,Caucasian,545.0,1.0,3.0,Republican,,3.0,1.0,1.0,3.0,2.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,4.0,2.0,5.0,1.0,ONSLOW,True,week2
3287,2020-04-06,Yes,Yes,0.590448,Very Good,53,Male,1.0,None,2.0,2.0,Yes,,0.0,No,No,No,Yes,No,9.0,Yes,No,No,,Large changes,No,No,White,Yes,White,Live,No,Caucasian,560.0,2.0,5.0,Other / Unaffiliated,3.0,3.0,2.0,2.0,5.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,3.0,1.0,WAKE,True,week2
3288,2020-04-06,Yes,Yes,3.1036200000000003,Very Good,34,Male,3.0,Two,0.0,,No,No,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Small changes,Yes,No,White,Yes,White,Live,No,Caucasian,518.0,1.0,5.0,Republican,2.0,3.0,2.0,1.0,5.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,5.0,1.0,GUILFORD,True,week2
3289,2020-04-06,Yes,Yes,2.8046599999999997,Very Good,30,Female,3.0,One,4.0,3.0,Yes,Yes,0.0,Yes,No,No,No,No,4.0,Yes,No,Unsure,Most are reacting appropriately,Small changes,Yes,No,White,No,White,Live,No,Caucasian,517.0,2.0,2.0,Other / Unaffiliated,,,3.0,,4.0,,,,,,,,,,2.0,3.0,1.0,IREDELL,True,week2
3290,2020-04-06,Yes,Yes,2.17351,Very Good,37,Female,3.0,One,0.0,,No,No,0.0,Yes,No,No,No,Yes,9.0,Yes,No,No,,Small changes,Yes,Yes,,Yes,Hispanic or Latino,Live,No,Hispanic,560.0,4.0,5.0,Other / Unaffiliated,,,3.0,,3.0,,,,,,,,,,1.0,3.0,1.0,WAKE,True,week2
3291,2020-04-06,No,,6.8799600000000005,Fair,25,Female,2.0,None,0.0,,No,,0.0,No,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,Black,Yes,Black,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
3292,2020-04-06,Yes,Yes,2.70985,Good,33,Male,2.0,None,0.0,,No,,0.0,No,No,No,No,No,9.0,Yes,No,No,Most are overreacting to the actual risks,Small changes,Yes,No,White,Yes,White,Live,No,Caucasian,560.0,3.0,5.0,Other / Unaffiliated,2.0,3.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,HALIFAX,True,week2
3293,2020-04-06,Yes,Yes,3.7012699999999996,Very Good,34,Male,4.0,Two,0.0,,No,No,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,Live,No,Caucasian,517.0,1.0,3.0,Republican,,3.0,2.0,1.0,4.0,3.0,2.0,,4.0,,,,,3.0,2.0,5.0,1.0,MECKLENBURG,True,week2
3294,2020-04-06,Yes,Yes,2.76451,Fair,30,Female,4.0,Two,1.0,1.0,Yes,No,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,Yes,Yes,,Yes,Hispanic or Latino,Live,No,Hispanic,545.0,4.0,3.0,Other / Unaffiliated,,2.0,2.0,2.0,4.0,3.0,2.0,,3.0,,,,,3.0,1.0,2.0,1.0,ONSLOW,True,week2
3295,2020-04-06,Yes,Yes,0.936867,Very Good,31,Female,2.0,None,1.0,0.0,No,,0.0,No,No,No,No,No,6.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,Yes,White,Live,No,Caucasian,567.0,5.0,4.0,Democrat,,3.0,2.0,2.0,3.0,3.0,2.0,,3.0,,,,,3.0,2.0,1.0,1.0,BUNCOMBE,True,week2
3296,2020-04-06,Yes,Yes,0.44741499999999995,Good,48,Female,1.0,None,1.0,1.0,No,,,,,,,,,,,,,,,,,,White,Live,No,Caucasian,560.0,4.0,3.0,Other / Unaffiliated,,,1.0,,2.0,,,,,,,,,,1.0,2.0,1.0,WAKE,False,week2
3297,2020-04-06,Yes,No,1.58643,Good,55,Female,2.0,None,9.0,2.0,Yes,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,Live,No,Other,545.0,3.0,,Other / Unaffiliated,,,3.0,,3.0,,,,,,,,,,1.0,3.0,1.0,,True,week2
3298,2020-04-06,Yes,Yes,2.8046599999999997,Very Good,36,Female,6.0,Three or more,0.0,,Yes,No,0.0,Yes,No,No,No,No,8.0,Yes,No,Yes,Most are reacting appropriately,Large changes,Yes,No,White,No,White,Live,No,Caucasian,517.0,2.0,4.0,Other / Unaffiliated,3.0,3.0,3.0,1.0,5.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,4.0,1.0,4.0,1.0,CALDWELL,True,week2
3299,2020-04-06,Yes,Yes,0.750997,Fair,51,Male,4.0,None,0.0,,Yes,,0.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,,Large changes,No,No,White,No,White,Live,No,Caucasian,567.0,1.0,5.0,Republican,2.0,2.0,4.0,1.0,3.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,BUNCOMBE,True,week2
3300,2020-04-06,Yes,Yes,2.24823,Very Good,53,Male,1.0,None,3.0,3.0,Yes,,0.0,No,No,No,No,No,9.0,Yes,No,Yes,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,Live,No,Caucasian,517.0,5.0,5.0,Other / Unaffiliated,2.0,4.0,1.0,3.0,5.0,4.0,3.0,2.0,3.0,1.0,1.0,2.0,4.0,5.0,2.0,1.0,1.0,WATAUGA,True,week2
3301,2020-04-06,Yes,Yes,0.611105,Poor,50,Female,3.0,One,4.0,4.0,No,No,0.0,Yes,No,No,No,No,5.0,Yes,No,Unsure,Most are overreacting to the actual risks,Large changes,No,No,White,Yes,White,Live,No,Caucasian,517.0,1.0,5.0,Republican,3.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,4.0,1.0,WATAUGA,True,week2
3302,2020-04-06,Yes,Yes,3.6482900000000003,Good,33,Male,2.0,None,1.0,1.0,Yes,,0.0,Yes,No,No,No,No,9.0,Yes,No,,,,,,,,Another race,Live,No,Other,567.0,4.0,4.0,Democrat,3.0,4.0,2.0,4.0,3.0,4.0,3.0,2.0,3.0,2.0,1.0,2.0,5.0,4.0,2.0,1.0,1.0,BUNCOMBE,False,week2
3303,2020-04-06,Yes,Yes,3.4466900000000003,Good,32,Male,4.0,Two,0.0,,No,No,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Small changes,Yes,No,White,Yes,White,Live,No,Caucasian,567.0,1.0,5.0,Republican,2.0,1.0,3.0,1.0,4.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,HENDERSON,True,week2
3304,2020-04-06,Yes,Yes,9.39705,Good,25,Female,5.0,Two,0.0,,Yes,Yes,0.0,Yes,No,No,No,No,2.0,Yes,No,Yes,Most are underestimating the risks,Large changes,Yes,No,Black,Yes,Black,Live,No,Black,517.0,5.0,3.0,Democrat,,3.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,1.0,,,4.0,1.0,1.0,1.0,BURKE,True,week2
3305,2020-04-06,Yes,Yes,3.7012699999999996,Good,35,Male,3.0,Two,8.0,6.0,Yes,Yes,0.0,Yes,Yes,Yes,No,No,9.0,Yes,No,Yes,Most are overreacting to the actual risks,No real changes,Yes,No,White,Yes,White,Live,No,Caucasian,517.0,1.0,5.0,Republican,2.0,2.0,3.0,1.0,4.0,1.0,4.0,1.0,3.0,2.0,2.0,2.0,3.0,4.0,2.0,5.0,1.0,CALDWELL,True,week2
3306,2020-04-06,No,,0.24354699999999999,Good,79,Female,2.0,None,1.0,0.0,No,,0.0,No,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,No,White,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
3307,2020-04-06,No,,0.678949,Very Good,86,Female,1.0,None,1.0,1.0,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,No real changes,Yes,No,White,Yes,White,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
3308,2020-04-06,No,,4.20265,Very Good,20,Male,4.0,Two,3.0,3.0,Yes,Yes,0.0,Yes,No,No,No,No,6.0,Yes,No,No,Most are overreacting to the actual risks,Large changes,No,No,White,No,White,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
3309,2020-04-06,Yes,Yes,11.7159,Good,27,Male,3.0,None,5.0,6.0,Yes,,0.0,Yes,No,Yes,No,No,9.0,Yes,No,Yes,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,Live,No,Caucasian,517.0,1.0,4.0,Other / Unaffiliated,3.0,2.0,2.0,1.0,4.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,5.0,1.0,CATAWBA,True,week2
3310,2020-04-06,No,,0.34020500000000004,Fair,84,Male,1.0,None,0.0,,No,,0.0,No,No,No,No,Yes,9.0,No,No,Unsure,Most are reacting appropriately,No real changes,No,No,Another race,No,Another race,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
3311,2020-04-06,No,,2.8046599999999997,Good,32,Female,6.0,Three or more,0.0,,Yes,No,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,Yes,No,White,No,White,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
3312,2020-04-06,Yes,Yes,4.14248,Good,25,Male,3.0,None,2.0,0.0,Yes,,2.0,No,No,Yes,No,No,9.0,Yes,No,Yes,Most are reacting appropriately,Large changes,No,No,Black,Yes,Black,Live,No,Black,567.0,4.0,3.0,Other / Unaffiliated,,3.0,2.0,3.0,1.0,3.0,3.0,2.0,2.0,3.0,1.0,,,4.0,1.0,2.0,1.0,TRANSYLVANIA,True,week2
3313,2020-04-06,No,,1.58643,Good,56,Female,1.0,None,1.0,0.0,Yes,,0.0,No,Yes,Yes,No,No,9.0,Yes,Yes,No,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
3314,2020-04-06,Yes,Yes,1.7036099999999998,Good,62,Female,2.0,None,0.0,,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Small changes,Yes,No,White,Yes,White,Live,No,Caucasian,517.0,3.0,5.0,Democrat,3.0,2.0,5.0,1.0,4.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,4.0,2.0,BURKE,True,week2
3315,2020-04-06,No,,0.678949,Very Good,74,Female,2.0,None,0.0,,No,,0.0,No,No,No,No,No,9.0,Yes,No,Unsure,Most are reacting appropriately,Small changes,Yes,No,White,No,White,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
3316,2020-04-06,Yes,Yes,1.23637,Good,43,Male,4.0,None,3.0,0.0,Yes,,0.0,No,Yes,Yes,Yes,Yes,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,No,White,Live,No,Caucasian,567.0,1.0,3.0,Republican,,2.0,2.0,1.0,3.0,2.0,3.0,,3.0,,,,,3.0,2.0,5.0,1.0,HAYWOOD,True,week2
3317,2020-04-06,No,,0.8959999999999999,Good,74,Male,1.0,None,0.0,,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
1466,2020-04-06,Yes,Yes,0.226796,Poor,75,Female,1.0,None,0.0,,No,,0.0,No,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,Yes,White,Live,Yes,Caucasian,567.0,4.0,5.0,Democrat,3.0,2.0,4.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,5.0,MCDOWELL,True,week2
3318,2020-04-06,No,,1.32769,Fair,41,Male,4.0,One,0.0,,Yes,No,0.0,Yes,No,No,No,No,3.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,No,White,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
3319,2020-04-06,No,,1.32769,Good,36,Male,3.0,One,9.0,9.0,Yes,Yes,0.0,Yes,Yes,Yes,Yes,No,9.0,Yes,Yes,No,Most are underestimating the risks,Large changes,No,No,White,No,White,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
3320,2020-04-06,No,,0.750997,Good,59,Male,5.0,One,9.0,3.0,Yes,No,0.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,No,No,White,Yes,White,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
3321,2020-04-06,Yes,Yes,2.61175,Good,44,Female,5.0,Three or more,0.0,,No,No,0.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,,Large changes,Yes,No,White,Yes,White,Live,No,Caucasian,567.0,5.0,5.0,Democrat,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,BUNCOMBE,True,week2
1481,2020-04-06,No,,2.3797200000000003,Good,45,Male,4.0,Two,1.0,0.0,Yes,No,0.0,Yes,No,No,No,No,9.0,Yes,No,Yes,Most are reacting appropriately,Large changes,Yes,No,Asian,No,Asian,Live,Yes,,,,,,,,,,,,,,,,,,,,,,,,True,week2
3322,2020-04-06,Yes,Yes,2.0935900000000003,Very Good,62,Male,2.0,None,2.0,0.0,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,Live,No,Caucasian,550.0,4.0,5.0,Democrat,,4.0,3.0,1.0,4.0,3.0,3.0,1.0,3.0,2.0,1.0,,,4.0,2.0,2.0,1.0,BRUNSWICK,True,week2
